"FileName","Bitrate","Folder","FullPath","Size_MB","LastModified"
"05 Goin'on.wav","?1411kbps","D:\home\高音質2304以外_未処理\中孝介\ユライ花","D:\home\高音質2304以外_未処理\中孝介\ユライ花\05 Goin'on.wav","49","2014/06/01 21:40:43"
"06 Ave Maria.wav","?1411kbps","D:\home\高音質2304以外_未処理\中孝介\ユライ花","D:\home\高音質2304以外_未処理\中孝介\ユライ花\06 Ave Maria.wav","35.55","2014/06/01 21:40:56"
"07 ひとさし指のメロディ.wav","?1411kbps","D:\home\高音質2304以外_未処理\中孝介\ユライ花","D:\home\高音質2304以外_未処理\中孝介\ユライ花\07 ひとさし指のメロディ.wav","54.54","2014/06/01 21:41:15"
"08 真昼の花火.wav","?1411kbps","D:\home\高音質2304以外_未処理\中孝介\ユライ花","D:\home\高音質2304以外_未処理\中孝介\ユライ花\08 真昼の花火.wav","55.88","2014/06/01 21:41:33"
"09 恋の栞.wav","?1411kbps","D:\home\高音質2304以外_未処理\中孝介\ユライ花","D:\home\高音質2304以外_未処理\中孝介\ユライ花\09 恋の栞.wav","50.43","2014/06/01 21:41:48"
"10 思い出のすぐそばで.wav","?1411kbps","D:\home\高音質2304以外_未処理\中孝介\ユライ花","D:\home\高音質2304以外_未処理\中孝介\ユライ花\10 思い出のすぐそばで.wav","46.83","2014/06/01 21:42:03"
"11 星空の下で.wav","?1411kbps","D:\home\高音質2304以外_未処理\中孝介\ユライ花","D:\home\高音質2304以外_未処理\中孝介\ユライ花\11 星空の下で.wav","51.62","2014/06/01 21:42:17"
"12 家族 (Acoustic Version.).wav","?1411kbps","D:\home\高音質2304以外_未処理\中孝介\ユライ花","D:\home\高音質2304以外_未処理\中孝介\ユライ花\12 家族 (Acoustic Version.).wav","54.37","2014/06/01 21:42:33"
"01 Gold Skool ～Foreplay～.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool\01 Gold Skool ～Foreplay～.wav","8.43","2011/12/10 11:28:34"
"02 Jungle Love.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool\02 Jungle Love.wav","46.9","2011/12/10 11:29:16"
"03 Wednesday Lounge.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool\03 Wednesday Lounge.wav","59.74","2011/12/10 11:30:04"
"04 Winds.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool\04 Winds.wav","52.9","2011/12/10 11:30:40"
"05 Prisoner.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool\05 Prisoner.wav","47.84","2011/12/10 11:31:12"
"07 Gold Skool ～The play～.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool\07 Gold Skool ～The play～.wav","18.35","2011/12/10 11:31:56"
"08 Still In My Mind.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool\08 Still In My Mind.wav","43.49","2011/12/10 11:32:20"
"09 Tick Tock.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool\09 Tick Tock.wav","34.32","2011/12/10 11:32:40"
"10 R n'B Healing.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool\10 R n'B Healing.wav","55.19","2011/12/10 11:33:08"
"11 海へ来なさい.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool\11 海へ来なさい.wav","48.46","2011/12/10 11:33:32"
"12 流れ星と恋の雨 ～毎度オブリガートver.～.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool\12 流れ星と恋の雨 ～毎度オブリガートver.～.wav","46","2011/12/10 11:33:54"
"13 声にできない ～English ver.～.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool","D:\home\高音質2304以外_未処理\久保田利伸\Gold Skool\13 声にできない ～English ver.～.wav","43.11","2011/12/10 11:34:14"
"1-01 TAWAWAヒットパレード ～Funkylude～.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-01 TAWAWAヒットパレード ～Funkylude～.wav","7.46","2012/05/03 11:06:14"
"1-02 流星のサドル.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-02 流星のサドル.wav","42.66","2012/05/03 11:06:48"
"1-03 北風と太陽.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-03 北風と太陽.wav","36.13","2012/05/03 11:07:15"
"1-04 Missing.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-04 Missing.wav","43.99","2012/05/03 11:07:45"
"1-05 TIMEシャワーに射たれて.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-05 TIMEシャワーに射たれて.wav","70.82","2012/05/03 11:08:29"
"1-06 You were mine.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-06 You were mine.wav","47.3","2012/05/03 11:08:56"
"1-07 Cry On Your Smile.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-07 Cry On Your Smile.wav","50.49","2012/05/03 11:09:24"
"1-08 TAWAWAヒットパレード.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-08 TAWAWAヒットパレード.wav","43.39","2012/05/03 11:09:46"
"1-09 永遠の翼.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-09 永遠の翼.wav","50.13","2012/05/03 11:10:11"
"1-10 Love Reborn.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-10 Love Reborn.wav","47.77","2012/05/03 11:10:33"
"1-11 Indigo Waltz.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-11 Indigo Waltz.wav","55.28","2012/05/03 11:10:59"
"1-12 TAWAWAヒットパレード ～Marvinlude～.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-12 TAWAWAヒットパレード ～Marvinlude～.wav","7.59","2012/05/03 11:11:02"
"1-13 Dance If You Want It.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-13 Dance If You Want It.wav","45.89","2012/05/03 11:11:22"
"1-14 GIVE YOU MY LOVE.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-14 GIVE YOU MY LOVE.wav","43.17","2012/05/03 11:11:41"
"1-15 虹のグランドスラム.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-15 虹のグランドスラム.wav","39.43","2012/05/03 11:12:01"
"1-16 雨音 (in your face vocal).wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-16 雨音 (in your face vocal).wav","43.18","2012/05/03 11:12:18"
"1-17 夜に抱かれて ～A Night in Afro Blue～.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-17 夜に抱かれて ～A Night in Afro Blue～.wav","46.16","2012/05/03 11:12:36"
"1-18 夢 With You.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 1]\1-18 夢 With You.wav","55.25","2012/05/03 11:12:57"
"2-01 TAWAWAヒットパレード ～THE BADDESTlude～.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-01 TAWAWAヒットパレード ～THE BADDESTlude～.wav","7.01","2012/05/03 11:17:43"
"2-02 LA・LA・LA LOVE SONG.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-02 LA・LA・LA LOVE SONG.wav","48.17","2012/05/03 11:18:23"
"2-03 SUNshine, MOONlight.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-03 SUNshine, MOONlight.wav","53.58","2012/05/03 11:19:01"
"2-04 Cymbals.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-04 Cymbals.wav","60.79","2012/05/03 11:19:40"
"2-05 the Sound of Carnival (BRAND NE.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-05 the Sound of Carnival (BRAND NE.wav","45.2","2012/05/03 11:20:07"
"2-06 AHHHHH!.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-06 AHHHHH!.wav","44.38","2012/05/03 11:20:32"
"2-07 Messengers' Rhyme ～Rakushow, it.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-07 Messengers' Rhyme ～Rakushow, it.wav","43.02","2012/05/03 11:20:55"
"2-08 君は なにを 見てる.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-08 君は なにを 見てる.wav","48.1","2012/05/03 11:21:20"
"2-09 TAWAWAヒットパレード ～SlowJamlude～.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-09 TAWAWAヒットパレード ～SlowJamlude～.wav","7.97","2012/05/03 11:21:25"
"2-10 SOUL BANGIN'.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-10 SOUL BANGIN'.wav","44.3","2012/05/03 11:21:46"
"2-11 Candy Rain.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-11 Candy Rain.wav","46.94","2012/05/03 11:22:08"
"2-12 君のそばに.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-12 君のそばに.wav","53.32","2012/05/03 11:22:33"
"2-13 Club Happiness.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-13 Club Happiness.wav","44.43","2012/05/03 11:22:53"
"2-14 Tomorrow Waltz.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-14 Tomorrow Waltz.wav","50.72","2012/05/03 11:23:14"
"2-15 LOVE RAIN ～恋の雨～.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-15 LOVE RAIN ～恋の雨～.wav","48.86","2012/05/03 11:23:33"
"2-16 声にできない ～Voice & Tears ver.～.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]","D:\home\高音質2304以外_未処理\久保田利伸\THE BADDEST -HIT PARADE- [Disc 2]\2-16 声にできない ～Voice & Tears ver.～.wav","48.32","2012/05/03 11:23:52"
"06 Golden Smile.wav","?1411kbps","D:\home\高音質2304以外_未処理\久保田利伸 Feat. EXILE ATSUSHI\Gold Skool","D:\home\高音質2304以外_未処理\久保田利伸 Feat. EXILE ATSUSHI\Gold Skool\06 Golden Smile.wav","52.3","2011/12/10 11:31:44"
"02 自由.wav","?1411kbps","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～\02 自由.wav","41.27","2014/06/15 1:44:22"
"女子十二楽坊01.WAV","?1411kbps","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～\女子十二楽坊01.WAV","27.56","2003/09/06 2:38:46"
"女子十二楽坊02.WAV","?1411kbps","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～\女子十二楽坊02.WAV","40.92","2003/09/06 2:39:36"
"女子十二楽坊03.WAV","?1411kbps","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～\女子十二楽坊03.WAV","48.36","2003/09/06 2:40:14"
"女子十二楽坊04.WAV","?1411kbps","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～\女子十二楽坊04.WAV","48.51","2003/09/06 2:41:08"
"女子十二楽坊05.WAV","?1411kbps","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～\女子十二楽坊05.WAV","27.37","2003/09/06 2:41:58"
"女子十二楽坊06.WAV","?1411kbps","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～\女子十二楽坊06.WAV","49.76","2003/09/06 2:42:54"
"女子十二楽坊07.WAV","?1411kbps","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～\女子十二楽坊07.WAV","50.54","2003/09/06 2:43:32"
"女子十二楽坊08.WAV","?1411kbps","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～\女子十二楽坊08.WAV","31.46","2003/09/06 2:44:28"
"女子十二楽坊09.WAV","?1411kbps","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～","D:\home\高音質2304以外_未処理\女子十二楽坊\女子十二楽坊～Beautiful Energy～\女子十二楽坊09.WAV","47.17","2003/09/06 2:45:04"
